NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
NC_006833.1	plus	152	230	160	260
